wave_val,flux_val,flux_err
5682.38,0.7821900620292084,0.001
5682.39,0.7799158586938179,0.001
5682.4,0.7773314005267824,0.001
5682.41,0.7747130216803699,0.001
5682.42,0.7724086680867536,0.001
5682.43,0.7707629928846103,0.001
5682.440000000001,0.7700305474949192,0.001
5682.45,0.7703079092891733,0.001
5682.46,0.7715104318435695,0.001
5682.47,0.7734018109330622,0.001
5682.48,0.7756634144855827,0.001
5682.49,0.7779759766059158,0.001
5682.5,0.7800853444583618,0.001
5682.51,0.7818353891834438,0.001
5682.52,0.7831674538800216,0.001
5682.53,0.7840979569288832,0.001
5682.54,0.7846891071104662,0.001
5682.55,0.7850233044454067,0.001
5682.56,0.7851848419673043,0.001
5682.57,0.7852478560364564,0.001
5682.58,0.7852686810354335,0.001
5682.59,0.7852822034503047,0.001
5682.6,0.7853028786156733,0.001
5682.61,0.785330441015254,0.001
5682.62,0.7853585544342404,0.001
5682.63,0.7853832067718791,0.001
5682.64,0.7854076669051163,0.001
5682.65,0.7854423077270958,0.001
5682.66,0.7854996829252442,0.001
5682.67,0.7855868702254901,0.001
5682.68,0.7856976962783416,0.001
5682.690000000001,0.7858071846859781,0.001
5682.7,0.7858699963769072,0.001
5682.71,0.7858242229389699,0.001
5682.72,0.7856015515581491,0.001
5682.73,0.7851438868388334,0.001
5682.74,0.7844243410062504,0.001
5682.75,0.7834673105182157,0.001
5682.76,0.7823596965758054,0.001
5682.77,0.7812454934763106,0.001
5682.78,0.7803004204642581,0.001
5682.79,0.7796910992794692,0.001
5682.8,0.7795310384121025,0.001
5682.81,0.7798490850237777,0.001
5682.82,0.7805825124763507,0.001
5682.83,0.781597551369234,0.001
5682.84,0.7827292557202552,0.001
5682.85,0.7838254242757712,0.001
5682.86,0.7847791988816732,0.001
5682.87,0.7855414724551409,0.001
5682.88,0.786113546456343,0.001
5682.89,0.7865278149815698,0.001
5682.9,0.7868266268130023,0.001
5682.91,0.7870469843172232,0.001
5682.92,0.7872138455308417,0.001
5682.93,0.7873404262205199,0.001
5682.940000000001,0.7874317810081687,0.001
5682.95,0.78748814177006,0.001
5682.96,0.7875060195510469,0.001
5682.97,0.7874768446960718,0.001
5682.98,0.7873843326831259,0.001
5682.99,0.787202700384436,0.001
5683.0,0.7868982690325432,0.001
5683.01,0.7864365622381456,0.001
5683.02,0.785795290669793,0.001
5683.03,0.7849806180580963,0.001
5683.04,0.7840408649655628,0.001
5683.05,0.7830702698413038,0.001
5683.06,0.7821973575533563,0.001
5683.07,0.7815580117133449,0.001
5683.08,0.7812603679389286,0.001
5683.09,0.7813535703632996,0.001
5683.1,0.7818122936214617,0.001
5683.11,0.782543260348331,0.001
5683.12,0.783411297720985,0.001
5683.13,0.7842749716779419,0.001
5683.14,0.7850190624874044,0.001
5683.15,0.7855740553824888,0.001
5683.16,0.7859193861093625,0.001
5683.17,0.7860737654553707,0.001
5683.18,0.7860794706265023,0.001
5683.190000000001,0.785987176992076,0.001
5683.2,0.7858450535210499,0.001
5683.21,0.7856927000740954,0.001
5683.22,0.7855586850170044,0.001
5683.23,0.7854602286899289,0.001
5683.24,0.7854042244843826,0.001
5683.25,0.7853893491282411,0.001
5683.26,0.7854090163073694,0.001
5683.27,0.78545453270553,0.001
5683.28,0.7855175203425011,0.001
5683.29,0.78559086817344,0.001
5683.3,0.7856681702468242,0.001
5683.31,0.7857424131239091,0.001
5683.32,0.7858050879155015,0.001
5683.33,0.7858466339760471,0.001
5683.34,0.7858582872809187,0.001
5683.35,0.7858344570092345,0.001
5683.36,0.7857742148711964,0.001
5683.37,0.7856806829906157,0.001
5683.38,0.7855580409278483,0.001
5683.39,0.7854072051586084,0.001
5683.4,0.7852223884036448,0.001
5683.41,0.7849910511879397,0.001
5683.42,0.7846987232795358,0.001
5683.43,0.7843378855407673,0.001
5683.440000000001,0.7839174937830338,0.001
5683.45,0.7834683040040029,0.001
5683.46,0.7830401313059387,0.001
5683.47,0.7826904967362595,0.001
5683.48,0.7824682579033353,0.001
5683.49,0.7823985698860919,0.001
5683.5,0.7824753031128601,0.001
5683.51,0.7826638506603331,0.001
5683.52,0.7829126867330777,0.001
5683.53,0.7831684226719672,0.001
5683.54,0.7833882167223383,0.001
5683.55,0.7835454330990471,0.001
5683.56,0.7836279959507585,0.001
5683.57,0.7836318735720899,0.001
5683.58,0.78355311977491,0.001
5683.59,0.7833807316372673,0.001
5683.6,0.7830900345307195,0.001
5683.61,0.7826333109761417,0.001
5683.62,0.7819216568829785,0.001
5683.63,0.7807905054549751,0.001
5683.64,0.7789429608826725,0.001
5683.65,0.7758733607580489,0.001
5683.66,0.7707908009236092,0.001
5683.67,0.7625856853256524,0.001
5683.68,0.7498993144498782,0.001
5683.690000000001,0.7313481837021307,0.001
5683.7,0.7059081421476916,0.001
5683.71,0.6733874456173327,0.001
5683.72,0.6348457539620306,0.001
5683.73,0.5927904187043789,0.001
5683.74,0.5510251714445518,0.001
5683.75,0.514127560337536,0.001
5683.76,0.48665058426452207,0.001
5683.77,0.47223646315008194,0.001
5683.78,0.4728663890895421,0.001
5683.79,0.48844065225187533,0.001
5683.8,0.5167989783307364,0.001
5683.81,0.5541756874273069,0.001
5683.82,0.5959706365820827,0.001
5683.83,0.6376366096984025,0.001
5683.84,0.6754600719592906,0.001
5683.85,0.7070536126925003,0.001
5683.86,0.7314743442950987,0.001
5683.87,0.749001465121786,0.001
5683.88,0.7607033430023712,0.001
5683.89,0.767961953183613,0.001
5683.9,0.772091437211367,0.001
5683.91,0.7741136996519065,0.001
5683.92,0.7746799956610617,0.001
5683.93,0.7740858914684161,0.001
5683.940000000001,0.7723248925893278,0.001
5683.95,0.7691494755278401,0.001
5683.96,0.7641368012931415,0.001
5683.97,0.7567746189598585,0.001
5683.98,0.746583938819993,0.001
5683.99,0.7332796298761776,0.001
5684.0,0.7169446576036863,0.001
5684.01,0.6981687944519731,0.001
5684.02,0.6780901505598563,0.001
5684.03,0.6582871152270309,0.001
5684.04,0.640502532777229,0.001
5684.05,0.6262358290696841,0.001
5684.06,0.6162973971998372,0.001
5684.07,0.6104602328321129,0.001
5684.08,0.6073434774894624,0.001
5684.09,0.6046093524833717,0.001
5684.1,0.59945894060913,0.001
5684.11,0.5893062859586022,0.001
5684.12,0.5724379442148185,0.001
5684.13,0.5484603462103586,0.001
5684.14,0.5184066459800566,0.001
5684.15,0.4844920047633457,0.001
5684.16,0.4496234794400227,0.001
5684.17,0.4168399200142058,0.001
5684.18,0.3888532847281849,0.001
5684.190000000001,0.3677938910620416,0.001
5684.2,0.35516383062006457,0.001
5684.21,0.35191907470844824,0.001
5684.22,0.3585648100383079,0.001
5684.23,0.3751710390247855,0.001
5684.24,0.4012827081014684,0.001
5684.25,0.4357778832309467,0.001
5684.26,0.47677974485624286,0.001
5684.27,0.5217256312914929,0.001
5684.28,0.5676374262640113,0.001
5684.29,0.6115494734128731,0.001
5684.3,0.6509757125871733,0.001
5684.31,0.6842731739253294,0.001
5684.32,0.7107956257432144,0.001
5684.33,0.7308102404350074,0.001
5684.34,0.7452334118776195,0.001
5684.35,0.7552923915623835,0.001
5684.36,0.7622205017047551,0.001
5684.37,0.7670548753933893,0.001
5684.38,0.7705530320171677,0.001
5684.39,0.7732034313346505,0.001
5684.4,0.7752875301422165,0.001
5684.41,0.7769543213927582,0.001
5684.42,0.7782827549783564,0.001
5684.43,0.7793228964633772,0.001
5684.440000000001,0.7801174621452078,0.001
5684.45,0.7807100961760686,0.001
5684.46,0.7811467573398895,0.001
5684.47,0.7814742318622059,0.001
5684.48,0.7817373071779752,0.001
5684.49,0.7819748669340059,0.001
5684.5,0.7822152895777107,0.001
5684.51,0.7824723434220447,0.001
5684.52,0.782743268320036,0.001
5684.53,0.7830102454912571,0.001
5684.54,0.7832449757991327,0.001
5684.55,0.7834142305320225,0.001
5684.56,0.7834829440637598,0.001
5684.57,0.78341155299105,0.001
5684.58,0.7831463124577633,0.001
5684.59,0.7826050413302978,0.001
5684.6,0.7816651522224686,0.001
5684.61,0.7801640814240994,0.001
5684.62,0.777922054050818,0.001
5684.63,0.7747916629284436,0.001
5684.64,0.7707280077711957,0.001
5684.65,0.7658601337029304,0.001
5684.66,0.7605350687200828,0.001
5684.67,0.7553063959312821,0.001
5684.68,0.7508534791111022,0.001
5684.690000000001,0.7478423387911435,0.001
5684.7,0.7467651823085595,0.001
5684.71,0.7478102082675047,0.001
5684.72,0.750807647813244,0.001
5684.73,0.7552724522596621,0.001
5684.74,0.7605290768557125,0.001
5684.75,0.7658750119405903,0.001
5684.76,0.7707295957779771,0.001
5684.77,0.7747262826910732,0.001
5684.78,0.7777325675542689,0.001
5684.79,0.7798090386474614,0.001
5684.8,0.7811359020572655,0.001
5684.81,0.7819372129942277,0.001
5684.82,0.7824233537248094,0.001
5684.83,0.7827587865792048,0.001
5684.84,0.7830517671208143,0.001
5684.85,0.783358393558233,0.001
5684.86,0.7836938703659422,0.001
5684.87,0.784046199984474,0.001
5684.88,0.7843893838743592,0.001
5684.89,0.7846939960517475,0.001
5684.9,0.7849333211043953,0.001
5684.91,0.7850840085025215,0.001
5684.92,0.7851217889848556,0.001
5684.93,0.7850149462428436,0.001
5684.940000000001,0.7847201161550528,0.001
5684.95,0.7841855015994754,0.001
5684.96,0.7833647714256418,0.001
5684.97,0.7822405270618727,0.001
5684.98,0.7808504374432745,0.001
5684.99,0.7793046220520258,0.001
5685.0,0.7777827173559229,0.001
5685.01,0.7765049174674659,0.001
5685.02,0.7756816365790015,0.001
5685.03,0.7754567792298138,0.001
5685.04,0.7758645788248933,0.001
5685.05,0.7768164731653345,0.001
5685.06,0.7781236322625162,0.001
5685.07,0.7795473989740549,0.001
5685.08,0.7808600741546344,0.001
5685.09,0.7818962241828515,0.001
5685.1,0.7825802063584335,0.001
5685.11,0.7829255811752357,0.001
5685.12,0.7830117965361475,0.001
5685.13,0.7829493224810673,0.001
5685.14,0.7828450375369908,0.001
5685.15,0.7827761289901748,0.001
5685.16,0.7827752671891197,0.001
5685.17,0.7828247082721613,0.001
5685.18,0.7828542622330277,0.001
5685.190000000001,0.782739059179932,0.001
5685.2,0.7822978690536976,0.001
5685.21,0.781299507032943,0.001
5685.22,0.779489519080241,0.001
5685.23,0.7766469953547033,0.001
5685.24,0.7726693839557658,0.001
5685.25,0.7676644823565729,0.001
5685.26,0.7620124597538805,0.001
5685.27,0.7563582818721231,0.001
5685.28,0.7515130607802875,0.001
5685.29,0.7482777271285211,0.001
5685.3,0.7472391334573627,0.001
5685.31,0.7486082905038084,0.001
5685.32,0.7521605672812338,0.001
5685.33,0.7573005641369827,0.001
5685.34,0.7632266446126705,0.001
5685.35,0.7691341852248279,0.001
5685.36,0.7743884239447951,0.001
5685.37,0.7786185780064173,0.001
5685.38,0.781721649283693,0.001
5685.39,0.7837982280317455,0.001
5685.4,0.7850596274965294,0.001
5685.41,0.7857428745355238,0.001
5685.42,0.7860545091121164,0.001
5685.43,0.7861466183688288,0.001
5685.440000000001,0.7861169927486417,0.001
5685.45,0.7860218387472138,0.001
5685.46,0.7858916275184431,0.001
5685.47,0.7857446035795354,0.001
5685.48,0.7855956957378171,0.001
5685.49,0.7854604550714028,0.001
5685.5,0.7853547017078585,0.001
5685.51,0.7852913422640427,0.001
5685.52,0.7852763862368668,0.001
5685.53,0.785306255514093,0.001
5685.54,0.7853678361394861,0.001
5685.55,0.7854415238692914,0.001
5685.56,0.7855062547229759,0.001
5685.57,0.785544719615738,0.001
5685.58,0.7855468899063001,0.001
5685.59,0.7855104504282162,0.001
5685.6,0.7854372243848415,0.001
5685.61,0.7853245573671195,0.001
5685.62,0.7851495101099278,0.001
5685.63,0.7848418458673834,0.001
5685.64,0.7842406285190677,0.001
5685.65,0.7830316963560767,0.001
5685.66,0.7806728660251564,0.001
5685.67,0.7763315977163237,0.001
5685.68,0.7688805760294435,0.001
5685.690000000001,0.7570065120523745,0.001
5685.7,0.7394698670605317,0.001
5685.71,0.7155011482474156,0.001
5685.72,0.6852468171409891,0.001
5685.73,0.65011813924003,0.001
5685.74,0.612885537872358,0.001
5685.75,0.5774159227648522,0.001
5685.76,0.5480573999226662,0.001
5685.77,0.5287968928451754,0.001
5685.78,0.5224062331128622,0.001
5685.79,0.5298157909759154,0.001
5685.8,0.5498989429749477,0.001
5685.81,0.5797315960403631,0.001
5685.82,0.6152492830261875,0.001
5685.83,0.6521099089275797,0.001
5685.84,0.6865218021196744,0.001
5685.85,0.7158274336621434,0.001
5685.86,0.7387276427991701,0.001
5685.87,0.7551524639402537,0.001
5685.88,0.7658873349970078,0.001
5685.89,0.7721114378207028,0.001
5685.9,0.7749877341344891,0.001
5685.91,0.7753822460698153,0.001
5685.92,0.7737218643826049,0.001
5685.93,0.7699591254782331,0.001
5685.940000000001,0.7636098824508027,0.001
5685.95,0.7538519641926446,0.001
5685.96,0.7396939942756322,0.001
5685.97,0.7202223638423021,0.001
5685.98,0.6949063559999658,0.001
5685.99,0.6639010420376376,0.001
5686.0,0.6282601667365093,0.001
5686.01,0.5899780253614401,0.001
5686.02,0.5518235793386046,0.001
5686.03,0.5169935991187431,0.001
5686.04,0.4886649082768744,0.001
5686.05,0.46954554275776744,0.001
5686.06,0.46150758032944816,0.001
5686.07,0.46534781117944807,0.001
5686.08,0.48069064143830387,0.001
5686.09,0.5060341036325062,0.001
5686.1,0.5389384816003466,0.001
5686.11,0.5763498405298209,0.001
5686.12,0.6150254982232077,0.001
5686.13,0.6519915349254729,0.001
5686.14,0.6849358255717917,0.001
5686.15,0.7124455156844618,0.001
5686.16,0.7340403658376268,0.001
5686.17,0.7500163290168924,0.001
5686.18,0.7611684698397069,0.001
5686.190000000001,0.7684855443542534,0.001
5686.2,0.7728953639031315,0.001
5686.21,0.7751045909065579,0.001
5686.22,0.7755404967237721,0.001
5686.23,0.7743801774000897,0.001
5686.24,0.7716454325237092,0.001
5686.25,0.7673394612351776,0.001
5686.26,0.7615955295061454,0.001
5686.27,0.7547976181982684,0.001
5686.28,0.7476282438956482,0.001
5686.29,0.7410107297396705,0.001
5686.3,0.7359455778223796,0.001
5686.31,0.7332829847229502,0.001
5686.32,0.7335058607795739,0.001
5686.33,0.736601412326165,0.001
5686.34,0.742069149622708,0.001
5686.35,0.7490614869218355,0.001
5686.36,0.7566038610241033,0.001
5686.37,0.7638169576181421,0.001
5686.38,0.7700730984636115,0.001
5686.39,0.7750536965400779,0.001
5686.4,0.7787155373329753,0.001
5686.41,0.7812018523825435,0.001
5686.42,0.7827412542585495,0.001
5686.43,0.7835671259929352,0.001
5686.440000000001,0.7838721930368873,0.001
5686.45,0.7837972098354659,0.001
5686.46,0.7834433866745615,0.001
5686.47,0.7828951007665548,0.001
5686.48,0.7822404911132733,0.001
5686.49,0.7815811043118674,0.001
5686.5,0.7810269910321058,0.001
5686.51,0.7806795812865615,0.001
5686.52,0.7806096060305746,0.001
5686.53,0.780839374185594,0.001
5686.54,0.7813368851512819,0.001
5686.55,0.7820243367165797,0.001
5686.56,0.7827978750585229,0.001
5686.57,0.7835515533920686,0.001
5686.58,0.784197972154583,0.001
5686.59,0.7846806942394586,0.001
5686.6,0.7849774893449006,0.001
5686.61,0.78509663461764,0.001
5686.62,0.7850696252637414,0.001
5686.63,0.7849428737409155,0.001
5686.64,0.7847694524711535,0.001
5686.65,0.7846008941361332,0.001
5686.66,0.7844790495402355,0.001
5686.67,0.7844287263407722,0.001
5686.68,0.7844525827460834,0.001
5686.690000000001,0.7845299471230102,0.001
5686.7,0.7846207089793081,0.001
5686.71,0.7846743471329065,0.001
5686.72,0.7846427998797043,0.001
5686.73,0.7844945062605757,0.001
5686.74,0.7842259060618862,0.001
5686.75,0.7838665013844223,0.001
5686.76,0.783474777759946,0.001
5686.77,0.7831249335914756,0.001
5686.78,0.7828877260955633,0.001
5686.79,0.782811369492367,0.001
5686.8,0.7829088993109395,0.001
5686.81,0.7831562361366768,0.001
5686.82,0.7835011766854179,0.001
5686.83,0.7838795237241466,0.001
5686.84,0.7842323585962183,0.001
5686.85,0.7845188931368142,0.001
5686.86,0.7847218626706225,0.001
5686.87,0.7848455491130485,0.001
5686.88,0.7849087760139845,0.001
5686.89,0.7849359344748806,0.001
5686.9,0.7849485815205419,0.001
5686.91,0.7849591823732318,0.001
5686.92,0.7849677735187865,0.001
5686.93,0.784961868974386,0.001
5686.940000000001,0.7849196310440276,0.001
5686.95,0.7848159329771884,0.001
5686.96,0.7846303459281143,0.001
5686.97,0.7843553502003703,0.001
5686.98,0.7840024079216712,0.001
5686.99,0.7836032739078562,0.001
5687.0,0.7832044679797165,0.001
5687.01,0.7828544835650753,0.001
5687.02,0.782585976204311,0.001
5687.03,0.7823981667166467,0.001
5687.04,0.7822467358469263,0.001
5687.05,0.7820481187468767,0.001
5687.06,0.781701386813417,0.001
5687.07,0.781124229447945,0.001
5687.08,0.7802921352064178,0.001
5687.09,0.7792653030605379,0.001
5687.1,0.7781894075687865,0.001
5687.11,0.7772649655964168,0.001
5687.12,0.7766928255503407,0.001
5687.13,0.7766144311294798,0.001
5687.14,0.7770692008601536,0.001
5687.15,0.7779851495688256,0.001
5687.16,0.7792053095405549,0.001
5687.17,0.7805380129365933,0.001
5687.18,0.7818105763539124,0.001
5687.190000000001,0.7829070410849186,0.001
5687.2,0.7837799191778972,0.001
5687.21,0.7844379369369003,0.001
5687.22,0.7849204774711914,0.001
5687.23,0.7852714775114351,0.001
5687.24,0.7855216774741977,0.001
5687.25,0.7856819002732012,0.001
5687.26,0.785745161492457,0.001
5687.27,0.7856936862751958,0.001
5687.28,0.7855077447357754,0.001
5687.29,0.785174715053502,0.001
5687.3,0.7846973188513953,0.001
5687.31,0.7840992994831191,0.001
5687.32,0.7834260569799527,0.001
5687.33,0.7827383994815913,0.001
5687.34,0.7821001300854409,0.001
5687.35,0.7815635036786138,0.001
5687.36,0.7811584307132355,0.001
5687.37,0.7808899876504509,0.001
5687.38,0.7807446363067297,0.001
5687.39,0.7807009336894409,0.001
5687.4,0.7807383090415836,0.001
5687.41,0.7808390817253401,0.001
5687.42,0.7809832937730303,0.001
5687.43,0.7811405230957454,0.001
5687.440000000001,0.7812650797923016,0.001
5687.45,0.7812997558699952,0.001
5687.46,0.7811892969195965,0.001
5687.47,0.7808999359533194,0.001
5687.48,0.7804378232352466,0.001
5687.49,0.7798584253494336,0.001
5687.5,0.7792612405330633,0.001
5687.51,0.7787687417268093,0.001
5687.52,0.7784938249265427,0.001
5687.53,0.7785042710250853,0.001
5687.54,0.7787939657932944,0.001
5687.55,0.7792680109325442,0.001
5687.56,0.7797434233823792,0.001
5687.57,0.7799617047079013,0.001
5687.58,0.779607437439257,0.001
5687.59,0.7783298662633118,0.001
5687.6,0.7757707564232021,0.001
5687.61,0.7716075098692926,0.001
5687.62,0.765620461172973,0.001
5687.63,0.7577841801729439,0.001
5687.64,0.7483655743333988,0.001
5687.65,0.737993320931958,0.001
5687.66,0.727654486701647,0.001
5687.67,0.718585103423848,0.001
5687.68,0.7120542832270136,0.001
5687.690000000001,0.7090862267802105,0.001
5687.7,0.7102010779842288,0.001
5687.71,0.7152633297166486,0.001
5687.72,0.7234964790367119,0.001
5687.73,0.7336648435777361,0.001
5687.74,0.7443631539038609,0.001
5687.75,0.7543192731881692,0.001
5687.76,0.7626201044225229,0.001
5687.77,0.7688100177880333,0.001
5687.78,0.7728632297327741,0.001
5687.79,0.7750714956613489,0.001
5687.8,0.7759017584840828,0.001
5687.81,0.7758670083850835,0.001
5687.82,0.7754312692539848,0.001
5687.83,0.774950978520323,0.001
5687.84,0.7746469329101734,0.001
5687.85,0.7746011419401703,0.001
5687.86,0.77477485009146,0.001
5687.87,0.7750430106931396,0.001
5687.88,0.7752366446205291,0.001
5687.89,0.7751811855927047,0.001
5687.9,0.7747195734295598,0.001
5687.91,0.7737144458314886,0.001
5687.92,0.7720320985292626,0.001
5687.93,0.7695177927111352,0.001
5687.940000000001,0.7659734782277564,0.001
5687.95,0.7611433868022143,0.001
5687.96,0.7547027189373954,0.001
5687.97,0.7462370246610034,0.001
5687.98,0.7352042679806309,0.001
5687.99,0.7208927567565574,0.001
5688.0,0.7024181495026298,0.001
5688.01,0.6788194133337364,0.001
5688.02,0.6492926414948348,0.001
5688.03,0.6135383091289163,0.001
5688.04,0.5721198316973289,0.001
5688.05,0.5266879460003022,0.001
5688.06,0.47995278678834247,0.001
5688.07,0.4353782786596284,0.001
5688.08,0.396683699939601,0.001
5688.09,0.36730364876076105,0.001
5688.1,0.34994491487736734,0.001
5688.11,0.3463021820810089,0.001
5688.12,0.35691130117867803,0.001
5688.13,0.38108802311219586,0.001
5688.14,0.41693636631287806,0.001
5688.15,0.46147177580548143,0.001
5688.16,0.5109251748346955,0.001
5688.17,0.561242372993985,0.001
5688.18,0.6086955273341605,0.001
5688.190000000001,0.6504438609050727,0.001
5688.2,0.6848747911005498,0.001
5688.21,0.7116334281947525,0.001
5688.22,0.7313676668933016,0.001
5688.23,0.7453144679619823,0.001
5688.24,0.7548836104473768,0.001
5688.25,0.7613544612153064,0.001
5688.26,0.7657246666643626,0.001
5688.27,0.768682980555568,0.001
5688.28,0.7706484226577465,0.001
5688.29,0.7718232431191684,0.001
5688.3,0.7722301520347139,0.001
5688.31,0.7717282464019223,0.001
5688.32,0.7700196171641612,0.001
5688.33,0.7666692631901822,0.001
5688.34,0.7611644921797902,0.001
5688.35,0.7530330667324983,0.001
5688.36,0.7420181332891264,0.001
5688.37,0.7282748566639655,0.001
5688.38,0.712521702194629,0.001
5688.39,0.6960685343382454,0.001
5688.4,0.6806695354067229,0.001
5688.41,0.6682092604313777,0.001
5688.42,0.6603011833410221,0.001
5688.43,0.657924512556618,0.001
5688.440000000001,0.661219823041122,0.001
5688.45,0.6695059206356023,0.001
5688.46,0.6814965908954453,0.001
5688.47,0.6956271323506203,0.001
5688.48,0.7103773263691593,0.001
5688.49,0.7245037251464245,0.001
5688.5,0.7371481913685822,0.001
5688.51,0.7478401322690924,0.001
5688.52,0.7564349407942149,0.001
5688.53,0.7630285068440721,0.001
5688.54,0.7678708549605743,0.001
5688.55,0.771287507444071,0.001
5688.56,0.7736127885114943,0.001
5688.57,0.775141389050742,0.001
5688.58,0.7761047976331714,0.001
5688.59,0.7766732710646403,0.001
5688.6,0.7769747340930153,0.001
5688.61,0.777116068565005,0.001
5688.62,0.7771941777373066,0.001
5688.63,0.7772928314830665,0.001
5688.64,0.7774709813389576,0.001
5688.65,0.7777530444527324,0.001
5688.66,0.7781292345018442,0.001
5688.67,0.7785667426668988,0.001
5688.68,0.7790256009181726,0.001
5688.690000000001,0.7794708128828303,0.001
5688.7,0.7798757641477703,0.001
5688.71,0.7802182330656553,0.001
5688.72,0.7804751410418489,0.001
5688.73,0.7806225120728295,0.001
5688.74,0.7806430881258957,0.001
5688.75,0.7805384878420607,0.001
5688.76,0.7803391619653767,0.001
5688.77,0.7801056812549674,0.001
5688.78,0.7799187032939715,0.001
5688.79,0.7798601065588502,0.001
5688.8,0.7799916699683291,0.001
5688.81,0.7803386753415383,0.001
5688.82,0.780883802310014,0.001
5688.83,0.7815728118885538,0.001
5688.84,0.782329453370859,0.001
5688.85,0.7830742770113615,0.001
5688.86,0.7837414324987336,0.001
5688.87,0.7842890465782518,0.001
5688.88,0.7847015608144868,0.001
5688.89,0.7849852206849166,0.001
5688.9,0.785159682391622,0.001
5688.91,0.7852490497656308,0.001
5688.92,0.7852748776284071,0.001
5688.93,0.7852524284861229,0.001
5688.940000000001,0.7851902981679253,0.001
5688.95,0.7850926765217321,0.001
5688.96,0.7849629903708066,0.001
5688.97,0.784807455902489,0.001
5688.98,0.784637186339605,0.001
5688.99,0.7844680161103279,0.001
5689.0,0.7843180462799438,0.001
5689.01,0.7842038122241911,0.001
5689.02,0.7841365302535224,0.001
5689.03,0.7841198077602608,0.001
5689.04,0.7841495204289183,0.001
5689.05,0.7842156174107037,0.001
5689.06,0.784304898108546,0.001
5689.07,0.7844036554406677,0.001
5689.08,0.7844995005240929,0.001
5689.09,0.7845823423023213,0.001
5689.1,0.7846449500367394,0.001
5689.11,0.784683510695614,0.001
5689.12,0.7846981870276128,0.001
5689.13,0.784693241571862,0.001
5689.14,0.7846761866772161,0.001
5689.15,0.784655769998584,0.001
5689.16,0.7846392039982623,0.001
5689.17,0.7846295244582214,0.001
5689.18,0.7846240308230723,0.001
5689.190000000001,0.7846143851493935,0.001
5689.2,0.7845883272690297,0.001
5689.21,0.7845323922445117,0.001
5689.22,0.7844347165179295,0.001
5689.23,0.7842870737697393,0.001
5689.24,0.7840856468670836,0.001
5689.25,0.7838305970162635,0.001
5689.26,0.7835250545121779,0.001
5689.27,0.7831744804612563,0.001
5689.28,0.782787171098764,0.001
5689.29,0.7823758806855308,0.001
5689.3,0.781959371923728,0.001
5689.31,0.7815618207865667,0.001
5689.32,0.7812081906516231,0.001
5689.33,0.7809153364485119,0.001
5689.34,0.7806812603888986,0.001
5689.35,0.7804773487673485,0.001
5689.36,0.780249017723635,0.001
5689.37,0.7799279866809776,0.001
5689.38,0.7794546905575458,0.001
5689.39,0.7788039620201388,0.001
5689.4,0.7780037796014134,0.001
5689.41,0.7771378275241061,0.001
5689.42,0.7763281722420464,0.001
5689.43,0.7757023837497538,0.001
5689.440000000001,0.7753562046473202,0.001
5689.45,0.7753250694005557,0.001
5689.46,0.775574281433074,0.001
5689.47,0.7760101478373909,0.001
5689.48,0.7765063947557406,0.001
5689.49,0.7769352806548544,0.001
5689.5,0.7771927730879106,0.001
5689.51,0.7772112671205772,0.001
5689.52,0.7769590849961165,0.001
5689.53,0.7764306084406788,0.001
5689.54,0.7756327073645339,0.001
5689.55,0.774572124302445,0.001
5689.56,0.7732457424014227,0.001
5689.57,0.7716325090798067,0.001
5689.58,0.7696831621507892,0.001
5689.59,0.7673024146328983,0.001
5689.6,0.7643184967388685,0.001
5689.61,0.7604378550787312,0.001
5689.62,0.7551895433977347,0.001
5689.63,0.7478748416817963,0.001
5689.64,0.73755061145699,0.001
5689.65,0.7230830391576798,0.001
5689.66,0.7033016595711243,0.001
5689.67,0.677254671695922,0.001
5689.68,0.6445198345275996,0.001
5689.690000000001,0.605480210096944,0.001
5689.7,0.5614579666568134,0.001
5689.71,0.5146305313242618,0.001
5689.72,0.4677260630306237,0.001
5689.73,0.4235795835037583,0.001
5689.74,0.38468769787751267,0.001
5689.75,0.35290070074565216,0.001
5689.76,0.32933424778764103,0.001
5689.77,0.31449381464427145,0.001
5689.78,0.30852293143004395,0.001
5689.79,0.311444678805916,0.001
5689.8,0.323279667332176,0.001
5689.81,0.3439844281760784,0.001
5689.82,0.3732369752946627,0.001
5689.83,0.4101693747000903,0.001
5689.84,0.4531811932414469,0.001
5689.85,0.4999462086764047,0.001
5689.86,0.5476529983339571,0.001
5689.87,0.5934263688845783,0.001
5689.88,0.6348017673188893,0.001
5689.89,0.6701025931719287,0.001
5689.9,0.6986101953129671,0.001
5689.91,0.7204981651461513,0.001
5689.92,0.7365870016323428,0.001
5689.93,0.7480248579033572,0.001
5689.940000000001,0.755998932774031,0.001
5689.95,0.7615415724451906,0.001
5689.96,0.7654430667913257,0.001
5689.97,0.7682449272453892,0.001
5689.98,0.7702737990621861,0.001
5689.99,0.7716831304023064,0.001
5690.0,0.7724869418974817,0.001
5690.01,0.7725881487105098,0.001
5690.02,0.7718163406557046,0.001
5690.03,0.769991589041491,0.001
5690.04,0.7670184701200714,0.001
5690.05,0.7629907992556176,0.001
5690.06,0.7582645771588813,0.001
5690.07,0.753451745569,0.001
5690.08,0.7493114295951078,0.001
5690.09,0.7465615549501621,0.001
5690.1,0.7456778473431728,0.001
5690.11,0.7467619801015972,0.001
5690.12,0.7495341066227997,0.001
5690.13,0.7534494410287067,0.001
